temperature,humidity,co2
28.5,32.2,461.1
24.7,33.3,400.4
32.5,30.6,1065.1
34.1,56.7,1127.7
25.6,45.1,445.6
27.5,39.8,833.2
32.4,60.7,632.0
33.0,35.0,671.0
32.3,35.2,1141.5
22.9,66.1,930.0
24.8,64.3,1175.6
27.5,33.1,693.8
21.9,60.2,637.7
22.2,40.3,1076.0
33.0,59.1,1163.5
31.0,68.6,743.0
26.2,61.3,1051.1
22.7,30.2,1030.1
20.7,58.7,1177.4
27.7,32.0,319.6
23.9,60.0,574.8
21.4,33.7,784.0
25.6,68.4,708.8
25.9,31.8,994.8
25.1,38.9,503.1
22.9,66.5,1193.3
32.0,48.5,370.6
26.7,35.3,660.2
22.0,47.6,622.0
25.6,55.5,490.2
28.0,39.0,999.8
30.6,53.6,859.2
26.2,41.6,1114.8
25.5,39.1,830.4
32.8,40.7,329.4
24.1,41.1,774.5
23.3,31.9,384.9
31.1,30.6,589.0
34.1,64.6,610.0
26.7,65.9,739.9
